Id,SalePrice
1461,124505.764
1462,151080.143
1463,172781.048
1464,175015.796
1465,188276.677
1466,177365.922
1467,175242.908
1468,169126.608
1469,178673.994
1470,124691.344
1471,204341.816
1472,98561.713
1473,99433.8
1474,147982.213
1475,119191.488
1476,373715.166
1477,249162.438
1478,305046.381
1479,283532.432
1480,477724.055
1481,301318.513
1482,202981.177
1483,179474.279
1484,167185.137
1485,170796.777
1486,196727.661
1487,314967.535
1488,233595.38
1489,211186.584
1490,222008.528
1491,185826.753
1492,104160.956
1493,174948.332
1494,296499.862
1495,285057.59
1496,236720.643
1497,188546.653
1498,152658.076
1499,151009.997
1500,159993.936
1501,175033.249
1502,158387.329
1503,280791.338
1504,231595.029
1505,219399.302
1506,171472.979
1507,237998.119
1508,183674.372
1509,155770.102
1510,148400.5
1511,149305.417
1512,166717.871
1513,143449.639
1514,153497.203
1515,185076.519
1516,153936.664
1517,150277.193
1518,134178.568
1519,229075.192
1520,134590.341
1521,139086.392
1522,161702.6
1523,113696.706
1524,116411.677
1525,126640.764
1526,127118.821
1527,109028.948
1528,125551.381
1529,138502.397
1530,167113.468
1531,134316.874
1532,101710.075
1533,136511.938
1534,119278.034
1535,146575.227
1536,117237.824
1537,98110.209
1538,152602.164
1539,211021.962
1540,126714.979
1541,137989.261
1542,141048.86
1543,185802.659
1544,87272.998
1545,101367.93
1546,126690.106
1547,138932.015
1548,130457.263
1549,114231.574
1550,143102.115
1551,118536.793
1552,147650.829
1553,138775.105
1554,114040.453
1555,176603.63
1556,110775.205
1557,120418.628
1558,98422.298
1559,120117.382
1560,138555.098
1561,153595.2
1562,126049.07
1563,124608.448
1564,161255.974
1565,153427.801
1566,218242.469
1567,88434.468
1568,210321.112
1569,153387.368
1570,138763.5
1571,129043.575
1572,142701.667
1573,247360.007
1574,133166.436
1575,214097.801
1576,234005.604
1577,201039.202
1578,139192.488
1579,143499.392
1580,181566.259
1581,135409.33
1582,124646.12
1583,316983.418
1584,234951.754
1585,141936.94
1586,83749.831
1587,104421.934
1588,139892.513
1589,103168.611
1590,129310.285
