Id,SalePrice
1461,125857.5
1462,149094.76
1463,176898.154
1464,188334.488
1465,189231.197
1466,184006.719
1467,177220.506
1468,175886.651
1469,180958.977
1470,127113.537
1471,205067.16
1472,98684.821
1473,100445.126
1474,154299.714
1475,123506.57
1476,386078.854
1477,247127.96
1478,309093.88
1479,273485.879
1480,481810.354
1481,295116.514
1482,202530.369
1483,179655.288
1484,168242.48
1485,172770.465
1486,210166.961
1487,294298.004
1488,243122.906
1489,208066.698
1490,215825.398
1491,188619.479
1492,104886.213
1493,176079.562
1494,283402.431
1495,284879.526
1496,234370.532
1497,197015.849
1498,151595.699
1499,149815.159
1500,160653.638
1501,175168.325
1502,155606.904
1503,274225.29
1504,233855.247
1505,216627.721
1506,181518.568
1507,247425.432
1508,182898.177
1509,158520.788
1510,145186.23
1511,151319.582
1512,170400.728
1513,142571.459
1514,154318.835
1515,200426.815
1516,157508.833
1517,151987.225
1518,134479.223
1519,235048.96
1520,137152.749
1521,141786.05
1522,166128.688
1523,116193.324
1524,115021.791
1525,129280.808
1526,128072.1
1527,104802.982
1528,124890.795
1529,140094.594
1530,173489.468
1531,138506.87
1532,101532.392
1533,137470.775
1534,117822.64
1535,155105.57
1536,116737.264
1537,104424.83
1538,162704.154
1539,215489.88
1540,136409.496
1541,143193.067
1542,141459.595
1543,202527.688
1544,89032.894
1545,99641.144
1546,126471.998
1547,139249.458
1548,127599.405
1549,117641.618
1550,144366.612
1551,115671.649
1552,148340.647
1553,132974.659
1554,109000.417
1555,168024.524
1556,107882.598
1557,125088.229
1558,98535.17
1559,119043.767
1560,147163.947
1561,153240.173
1562,124656.049
1563,124494.241
1564,168053.077
1565,156884.295
1566,210093.358
1567,91175.755
1568,209451.405
1569,150933.462
1570,136903.402
1571,127641.144
1572,143678.971
1573,241438.983
1574,128547.085
1575,212779.657
1576,237631.279
1577,209921.172
1578,136780.319
1579,144894.326
1580,187539.25
1581,131710.933
1582,126426.206
1583,325640.043
1584,250634.749
1585,142208.842
1586,84931.779
1587,101581.471
1588,140586.908
1589,110016.478
1590,129948.174
1591,101977.941
1592,135760.663
1593,117119.858
1594,136307.116
1595,134628.959
1596,232037.065
1597,161694.981
1598,181848.55
1599,179306.514
1600,183895.725
1601,67265.175
1602,114542.611
1603,93179.118
1604,276744.364
1605,248689.647
1606,172833.932
1607,181638.591
1608,215925.514
1609,208872.396
1610,167943.795
1611,149472.107
1612,184279.317
1613,181164.586
1614,128376.045
1615,86370.65
1616,84391.35
1617,86894.4
1618,125359.856
1619,137308.886
1620,204416.166
1621,143729.03
1622,143754.317
1623,285160.154
1624,216534.14
1625,127675.587
1626,171701.674
1627,187922.528
1628,267360.2
1629,174071.984
1630,348764.622
1631,200138.702
1632,241053.79
1633,171249.059
1634,183756.326
1635,178531.877
1636,168821.094
1637,175152.95
1638,201781.52
1639,178829.018
1640,243131.536
1641,181718.014
1642,229457.406
1643,230219.723
1644,225689.752
1645,185297.778
1646,155974.08
1647,162515.654
1648,139654.355
1649,138121.575
1650,119602.064
1651,120538.449
1652,90182.871
1653,92194.102
1654,157098.234
1655,146736.425
1656,148196.642
1657,154048.632
1658,159493.554
1659,132562.677
1660,151747.251
1661,448664.196
1662,364932.343
1663,373692.494
1664,445823.103
1665,332290.624
1666,329264.234
1667,325847.806
1668,334926.26
1669,297177.601
1670,347389.048
1671,261831.875
1672,471512.841
1673,295243.403
1674,251890.079
1675,197419.601
1676,195140.528
1677,220928.371
1678,456054.393
1679,389060.234
1680,326731.362
1681,260625.226
1682,305323.136
1683,186182.524
1684,177105.111
1685,176027.38
1686,168972.625
1687,169393.969
1688,192629.55
1689,190170.812
1690,182680.649
1691,174775.99
1692,256766.407
1693,170038.373
1694,178138.918
1695,171565.58
1696,276001.21
1697,170417.158
1698,331740.373
1699,327950.203
1700,244521.008
1701,251885.119
1702,257377.554
1703,262106.717
1704,289511.849
1705,231235.73
1706,492530.731
1707,230751.066
1708,223680.79
1709,267725.519
1710,224498.087
1711,271504.117
1712,256795.839
1713,274507.855
1714,212879.883
1715,201101.141
1716,175128.017
