Id,SalePrice
1461,123370.426
1462,153075.817
1463,177424.777
1464,182767.478
1465,191538.951
1466,185443.438
1467,176581.239
1468,176334.529
1469,180501.361
1470,126250.788
1471,202378.48
1472,97304.596
1473,100724.759
1474,149973.418
1475,119728.486
1476,374683.63
1477,248706.129
1478,304592.481
1479,276841.384
1480,488889.964
1481,302251.14
1482,202036.885
1483,183265.26
1484,170791.308
1485,174157.24
1486,205682.425
1487,302669.856
1488,242432.878
1489,209991.951
1490,215124.706
1491,189051.639
1492,100832.742
1493,180122.759
1494,293994.141
1495,282824.281
1496,235282.657
1497,188374.404
1498,151882.186
1499,150368.729
1500,159840.727
1501,174232.446
1502,156969.855
1503,277830.958
1504,230042.857
1505,216165.535
1506,181469.517
1507,249232.052
1508,191339.556
1509,161392.992
1510,153180.115
1511,148417.615
1512,169839.64
1513,147145.393
1514,155867.483
1515,197976.71
1516,158108.033
1517,152791.536
1518,132465.047
1519,233710.261
1520,136975.619
1521,140190.9
1522,163508.322
1523,113856.002
1524,117489.844
1525,127597.647
1526,130652.625
1527,106321.328
1528,126340.892
1529,139296.917
1530,172393.587
1531,134065.936
1532,101134.79
1533,135555.11
1534,116635.457
1535,153730.661
1536,119117.378
1537,98381.944
1538,162863.416
1539,212413.915
1540,133594.749
1541,144112.507
1542,139328.424
1543,188272.093
1544,82322.815
1545,101775.31
1546,125001.368
1547,140125.761
1548,126430.94
1549,115247.814
1550,139899.956
1551,116647.369
1552,146103.689
1553,138749.274
1554,112368.121
1555,171393.579
1556,110098.608
1557,122473.335
1558,95703.474
1559,120893.719
1560,142387.854
1561,158796.216
1562,125566.364
1563,125340.535
1564,163371.871
1565,157772.579
1566,224167.087
1567,85943.369
1568,220378.922
1569,157566.777
1570,137546.271
1571,126767.03
1572,145930.175
1573,251468.725
1574,131198.989
1575,214577.316
1576,235661.653
1577,210387.925
1578,145112.282
1579,142533.172
1580,184149.98
1581,138650.467
1582,127113.928
1583,324158.58
1584,243308.83
1585,141722.932
1586,81579.33
1587,104768.325
1588,144285.075
1589,103746.705
1590,127428.103
1591,101730.686
1592,126241.201
1593,118983.736
1594,137389.182
1595,129382.787
1596,224259.627
1597,171295.588
1598,184807.733
1599,178045.324
1600,182107.153
1601,76484.182
1602,114268.049
1603,93775.706
1604,276072.616
1605,251180.121
1606,170343.914
1607,181612.212
1608,221522.669
1609,202566.443
1610,168750.952
1611,151621.095
1612,182683.431
1613,176515.734
1614,121829.901
1615,85590.961
1616,84034.855
1617,86566.65
1618,123266.719
1619,136180.857
1620,193537.674
1621,142447.666
1622,144258.081
1623,283543.377
1624,221029.153
1625,129006.182
1626,171991.115
1627,184106.477
1628,270986.523
1629,176005.849
1630,345304.041
1631,200068.542
1632,240551.806
1633,171368.62
1634,185909.862
1635,180020.124
1636,167830.719
1637,181507.102
1638,203032.094
1639,181317.76
1640,242600.973
1641,173518.149
1642,228119.381
1643,222521.298
1644,222275.425
1645,179915.878
1646,156771.294
1647,162197.676
1648,142044.38
1649,137544.659
1650,122705.17
1651,120442.64
1652,91215.223
1653,92157.126
1654,152642.437
1655,142862.395
1656,147865.395
1657,152096.107
1658,156200.624
1659,125838.364
1660,154691.945
1661,450759.749
1662,366322.19
1663,378083.058
1664,452777.586
1665,321176.116
1666,340202.618
1667,348206.135
1668,328428.428
1669,300209.547
1670,345965.045
1671,267930.209
1672,484256.228
1673,297859.593
1674,248589.643
1675,196243.333
1676,195254.982
1677,216420.341
1678,468949.292
1679,399451.7
1680,330603.287
1681,255661.032
1682,310703.239
1683,184693.246
1684,171126.494
1685,176804.534
1686,166316.734
1687,169135.419
1688,191822.765
1689,189846.963
1690,184742.717
1691,177120.235
1692,259879.903
1693,170008.46
1694,180888.492
1695,171582.643
1696,279972.967
1697,169687.313
1698,329788.531
1699,329364.692
1700,240357.841
1701,255810.049
1702,255541.284
1703,264205.214
1704,285732.536
1705,224131.493
1706,479640.12
1707,229110.916
1708,222114.837
1709,268104.15
1710,224244.401
1711,273935.396
1712,256280.511
1713,272595.328
1714,214081.019
1715,200904.818
1716,180427.663
1717,162462.807
1718,128098.399
1719,204565.419
1720,246034.534
1721,164164.044
1722,127260.214
1723,157349.005
1724,218093.506
1725,229593.042
1726,194909.349
1727,177143.372
1728,183455.767
1729,166314.691
1730,160745.326
1731,121435.336
1732,131422.02
1733,118767.829
1734,131699.402
1735,131713.457
1736,115595.213
1737,307466.882
1738,211253.097
1739,291867.685
1740,226703.693
1741,189508.069
1742,172297.276
1743,177863.547
1744,293803.931
1745,214652.897
1746,222740.17
1747,209186.466
1748,218176.571
1749,165365.443
1750,147635.479
1751,213851.542
1752,119823.354
1753,149887.136
1754,195185.127
1755,168233.969
1756,119689.405
1757,114266.11
1758,147806.461
1759,155604.121
1760,162603.272
1761,153910.207
1762,176606.255
1763,169805.393
1764,118155.897
1765,179644.837
1766,169194.232
1767,208755.49
1768,140529.446
1769,169002.826
1770,143834.676
1771,138502.21
1772,134442.114
1773,141773.326
1774,143382.329
1775,130485.487
1776,121306.94
1777,115926.93
1778,130858.066
1779,126249.543
1780,176114.825
1781,128366.249
1782,102195.276
1783,137710.305
1784,99003.933
1785,106193.055
1786,146966.596
1787,164419.814
1788,66286.81
